word_pk,word_id,breadth_id,depth_id,word_name,file ,,,
1,001,b001,,arachnid,w_001_ara.wav,,,
2,002,b002,,camouflage,w_002_cam.wav,,,
3,003,b003,,carnivore,w_003_car.wav,,,
4,004,b004,,endangered,w_004_end.wav,,,
5,005,b005,d001,exoskeleton,w_005_exo.wav,,,
6,006,b006,,extinct,w_006_ext.wav,,,
7,007,b007,d002,habitat,w_007_hab.wav,,,
8,008,b008,d003,herbivore,w_008_her.wav,,,
9,009,b009,d004,hibernation,w_009_hib.wav,,,
10,010,b010,,insect,w_010_ins.wav,,,
11,011,b011,,invertebrate,w_011_inv.wav,,,
12,012,b012,,mammal,w_012_mam.wav,,,
13,013,b013,d005,migration,w_013_mig.wav,,,
14,014,b014,,mimicry,w_014_mim.wav,,,
15,015,b015,d006,mineral,w_015_min.wav,,,
16,016,b016,d007,mutualism,w_016_mut.wav,,,
17,017,b017,,nonrenewable resource,w_017_non.wav,,,
18,018,b018,d008,omnivore,w_018_omn.wav,,,
19,019,b019,d009,parasitism,w_019_par.wav,,,
20,020,b020,,physical adaptation,w_020_phy.wav,,,
21,021,b021,,predator,w_021_pre.wav,,,
22,022,b022,,prey,w_022_pre.wav,,,
23,023,b023,,renewable resource,w_023_ren.wav,,,
24,024,b024,d010,reptile,w_024_rep.wav,,,
25,025,b025,d011,root,w_025_roo.wav,,,
26,026,b026,d012,stem,w_026_ste.wav,,,
27,027,b027,d013,vertebrate,w_027_ver.wav,,,
28,028,b028,d014,attraction,w_028_att.wav,,,
29,029,b029,d015,battery,w_029_bat.wav,,,
30,030,b030,d016,bulb,w_030_bul.wav,,,
31,031,b031,,circuit,w_031_cir.wav,,,
32,032,b032,d017,closed circuit,w_032_clo.wav,,,
33,033,b033,d018,compass,w_033_com.wav,,,
34,034,b034,,conductor,w_034_con.wav,,,
35,035,b035,,diode,w_035_dio.wav,,,
36,036,b036,,electric current,w_036_ele.wav,,,
37,037,b037,,electromagnet,w_037_ele.wav,,,
38,038,b038,d019,filament,w_038_fil.wav,,,
39,039,b039,,insulator,w_039_ins.wav,,,
40,040,b040,,load,w_040_loa.wav,,,
41,041,b041,,magnet,w_041_mag.wav,,,
42,042,b042,,magnetic field,w_042_mag.wav,,,
43,043,b043,,magnetic pole,w_043_mag.wav,,,
44,044,b044,,open circuit,w_044_ope.wav,,,
45,045,b045,d020,parallel circuit,w_045_par.wav,,,
46,046,b046,d021,permanent magnet,w_046_per.wav,,,
47,047,b047,d022,repulsion,w_047_rep.wav,,,
48,048,b048,d023,series circuit,w_048_ser.wav,,,
