task_id,breadth_id,strand,target,position,img_type,file
bv1,b001,40,arachnid,p1,tw,bv1_b001_tw.jpg
bv1,b001,40,arachnid,p2,fp,bv1_b001_fp.jpg
bv1,b001,40,arachnid,p3,fx,bv1_b001_fx.jpg
bv1,b001,40,arachnid,p4,fs,bv1_b001_fs.jpg
bv1,b002,40,camouflage,p1,fp,bv1_b002_fp.jpg
bv1,b002,40,camouflage,p2,fs,bv1_b002_fs.jpg
bv1,b002,40,camouflage,p3,fx,bv1_b002_fx.jpg
bv1,b002,40,camouflage,p4,tw,bv1_b002_tw.jpg
bv1,b003,40,carnivore,p1,fx,bv1_b003_fx.jpg
bv1,b003,40,carnivore,p2,fs,bv1_b003_fs.jpg
bv1,b003,40,carnivore,p3,fp,bv1_b003_fp.jpg
bv1,b003,40,carnivore,p4,tw,bv1_b003_tw.jpg
bv1,b004,40,endangered,p1,fs,bv1_b004_fs.jpg
bv1,b004,40,endangered,p2,fp,bv1_b004_fp.jpg
bv1,b004,40,endangered,p3,fx,bv1_b004_fx.jpg
bv1,b004,40,endangered,p4,tw,bv1_b004_tw.jpg
bv1,b005,40,exoskeleton,p1,fs,bv1_b005_fs.jpg
bv1,b005,40,exoskeleton,p2,fx,bv1_b005_fx.jpg
bv1,b005,40,exoskeleton,p3,fp,bv1_b005_fp.jpg
bv1,b005,40,exoskeleton,p4,tw,bv1_b005_tw.jpg
bv1,b006,40,extinct,p1,fs,bv1_b006_fs.jpg
bv1,b006,40,extinct,p2,fx,bv1_b006_fx.jpg
bv1,b006,40,extinct,p3,fp,bv1_b006_fp.jpg
bv1,b006,40,extinct,p4,tw,bv1_b006_tw.jpg
bv1,b007,40,habitat,p1,fs,bv1_b007_fs.jpg
bv1,b007,40,habitat,p2,fp,bv1_b007_fp.jpg
bv1,b007,40,habitat,p3,tw,bv1_b007_tw.jpg
bv1,b007,40,habitat,p4,fx,bv1_b007_fx.jpg
bv1,b008,40,herbivore,p1,tw,bv1_b008_tw.jpg
bv1,b008,40,herbivore,p2,fs,bv1_b008_fs.jpg
bv1,b008,40,herbivore,p3,fx,bv1_b008_fx.jpg
bv1,b008,40,herbivore,p4,fp,bv1_b008_fp.jpg
bv1,b009,40,hibernation,p1,fs,bv1_b009_fs.jpg
bv1,b009,40,hibernation,p2,fx,bv1_b009_fx.jpg
bv1,b009,40,hibernation,p3,tw,bv1_b009_tw.jpg
bv1,b009,40,hibernation,p4,fp,bv1_b009_fp.jpg
bv1,b010,40,insect,p1,fp,bv1_b010_fp.jpg
bv1,b010,40,insect,p2,fs,bv1_b010_fs.jpg
bv1,b010,40,insect,p3,tw,bv1_b010_tw.jpg
bv1,b010,40,insect,p4,fx,bv1_b010_fx.jpg
bv1,b011,40,invertebrate,p1,fp,bv1_b011_fp.jpg
bv1,b011,40,invertebrate,p2,fs,bv1_b011_fs.jpg
bv1,b011,40,invertebrate,p3,fx,bv1_b011_fx.jpg
