task_id,breadth_id,strand,target,position,img_type,file
bv1,b001,40,arachnid,p1,tw,bv1_b001_p1_tw.jpg
bv1,b002,40,camouflage,p1,fp,bv1_b002_p1_fp.jpg
bv1,b003,40,carnivore,p1,fx,bv1_b003_p1_fx.jpg
bv1,b004,40,endangered,p1,fs,bv1_b004_p1_fs.jpg
bv1,b005,40,exoskeleton,p1,fs,bv1_b005_p1_fs.jpg
bv1,b006,40,extinct,p1,fs,bv1_b006_p1_fs.jpg
bv1,b007,40,habitat,p1,fs,bv1_b007_p1_fs.jpg
bv1,b008,40,herbivore,p1,tw,bv1_b008_p1_tw.jpg
bv1,b009,40,hibernation,p1,fs,bv1_b009_p1_fs.jpg
bv1,b010,40,insect,p1,fp,bv1_b010_p1_fp.jpg
bv1,b011,40,invertebrate,p1,fp,bv1_b011_p1_fp.jpg
bv1,b012,40,mammal,p1,fx,bv1_b012_p1_fx.jpg
bv1,b013,40,migration,p1,fp,bv1_b013_p1_fp.jpg
bv1,b014,40,mimicry,p1,fx,bv1_b014_p1_fx.jpg
bv1,b015,40,mineral,p1,fs,bv1_b015_p1_fs.jpg
bv1,b016,40,mutualism,p1,tw,bv1_b016_p1_tw.jpg
bv1,b017,40,nonrenewable resource,p1,fs,bv1_b017_p1_fs.jpg
bv1,b018,40,omnivore,p1,fx,bv1_b018_p1_fx.jpg
bv1,b019,40,parasitism,p1,fp,bv1_b019_p1_fp.jpg
bv1,b020,40,physical adaptation,p1,fs,bv1_b020_p1_fs.jpg
bv1,b021,40,predator,p1,fx,bv1_b021_p1_fx.jpg
bv1,b022,40,prey,p1,tw,bv1_b022_p1_tw.jpg
bv1,b023,40,renewable resource,p1,tw,bv1_b023_p1_tw.jpg
bv1,b024,40,reptile,p1,fp,bv1_b024_p1_fp.jpg
bv1,b025,40,root,p1,fp,bv1_b025_p1_fp.jpg
bv1,b026,40,stem,p1,fs,bv1_b026_p1_fs.jpg
bv1,b027,40,vertebrate,p1,fp,bv1_b027_p1_fp.jpg
bv1,b028,50,attraction,p1,fs,bv1_b028_p1_fs.jpg
bv1,b029,50,battery,p1,fp,bv1_b029_p1_fp.jpg
bv1,b030,50,bulb,p1,tw,bv1_b030_p1_tw.jpg
bv1,b031,50,circuit,p1,fx,bv1_b031_p1_fx.jpg
bv1,b032,50,closed circuit,p1,tw,bv1_b032_p1_tw.jpg
bv1,b033,50,compass,p1,fp,bv1_b033_p1_fp.jpg
bv1,b034,50,conductor,p1,fx,bv1_b034_p1_fx.jpg
bv1,b035,50,diode,p1,tw,bv1_b035_p1_tw.jpg
bv1,b036,50,electric current,p1,fp,bv1_b036_p1_fp.jpg
bv1,b037,50,electromagnet,p1,fx,bv1_b037_p1_fx.jpg
bv1,b038,50,filament,p1,tw,bv1_b038_p1_tw.jpg
bv1,b039,50,insulator,p1,fp,bv1_b039_p1_fp.jpg
bv1,b040,50,load,p1,fp,bv1_b040_p1_fp.jpg
bv1,b041,50,magnet,p1,fs,bv1_b041_p1_fs.jpg
bv1,b042,50,magnetic field,p1,fp,bv1_b042_p1_fp.jpg
bv1,b043,50,magnetic pole,p1,fs,bv1_b043_p1_fs.jpg
bv1,b044,50,open circuit,p1,fp,bv1_b044_p1_fp.jpg
bv1,b045,50,parallel circuit,p1,fx,bv1_b045_p1_fx.jpg
bv1,b046,50,permanent magnet,p1,fp,bv1_b046_p1_fp.jpg
bv1,b047,50,repulsion,p1,fx,bv1_b047_p1_fx.jpg
bv1,b048,50,series circuit,p1,fp,bv1_b048_p1_fp.jpg
bv1,b049,50,short circuit,p1,fs,bv1_b049_p1_fs.jpg
bv1,b050,50,socket,p1,tw,bv1_b050_p1_tw.jpg
bv1,b051,50,source,p1,fx,bv1_b051_p1_fx.jpg
bv1,b052,50,switch,p1,tw,bv1_b052_p1_tw.jpg
bv1,b053,50,telegraph,p1,tw,bv1_b053_p1_tw.jpg
bv1,b054,50,temporary magnet,p1,fx,bv1_b054_p1_fx.jpg
bv1,b055,62,avalanche,p1,fx,bv1_b055_p1_fx.jpg
bv1,b056,62,canyon,p1,fs,bv1_b056_p1_fs.jpg
bv1,b057,62,dam,p1,fp,bv1_b057_p1_fp.jpg
bv1,b058,62,deposition,p1,tw,bv1_b058_p1_tw.jpg
bv1,b059,62,drought,p1,fx,bv1_b059_p1_fx.jpg
bv1,b060,62,earthquake,p1,fp,bv1_b060_p1_fp.jpg
bv1,b061,62,erosion,p1,fx,bv1_b061_p1_fx.jpg
bv1,b062,62,eruption,p1,tw,bv1_b062_p1_tw.jpg
bv1,b063,62,fault,p1,fs,bv1_b063_p1_fs.jpg
bv1,b064,62,flood,p1,fp,bv1_b064_p1_fp.jpg
bv1,b065,62,fossil,p1,fp,bv1_b065_p1_fp.jpg
bv1,b066,62,hurricane,p1,fp,bv1_b066_p1_fp.jpg
bv1,b067,62,ice core,p1,tw,bv1_b067_p1_tw.jpg
bv1,b068,62,landform,p1,fx,bv1_b068_p1_fx.jpg
bv1,b069,62,landslide,p1,fs,bv1_b069_p1_fs.jpg
bv1,b070,62,moraine,p1,fp,bv1_b070_p1_fp.jpg
bv1,b071,62,rapid process,p1,tw,bv1_b071_p1_tw.jpg
bv1,b072,62,river bank,p1,fx,bv1_b072_p1_fx.jpg
bv1,b073,62,river bed,p1,fx,bv1_b073_p1_fx.jpg
bv1,b074,62,sand dune,p1,fs,bv1_b074_p1_fs.jpg
bv1,b075,62,sediment,p1,fp,bv1_b075_p1_fp.jpg
bv1,b076,62,slow process,p1,fs,bv1_b076_p1_fs.jpg
bv1,b077,62,tectonic plate,p1,fs,bv1_b077_p1_fs.jpg
bv1,b078,62,tornado,p1,fx,bv1_b078_p1_fx.jpg
bv1,b079,62,tree ring,p1,fp,bv1_b079_p1_fp.jpg
bv1,b080,62,volcano,p1,tw,bv1_b080_p1_tw.jpg
bv1,b081,62,weathering,p1,fp,bv1_b081_p1_fp.jpg
bv1,b082,63,anemometer,p1,fx,bv1_b082_p1_fx.jpg
bv1,b083,63,atmospheric water,p1,fp,bv1_b083_p1_fp.jpg
bv1,b084,63,barometer,p1,fs,bv1_b084_p1_fs.jpg
bv1,b085,63,climate,p1,fx,bv1_b085_p1_fx.jpg
bv1,b086,63,climatologist,p1,fp,bv1_b086_p1_fp.jpg
bv1,b087,63,condensation,p1,fs,bv1_b087_p1_fs.jpg
bv1,b088,63,evaporation,p1,fs,bv1_b088_p1_fs.jpg
bv1,b089,63,front,p1,tw,bv1_b089_p1_tw.jpg
bv1,b090,63,glacier,p1,fs,bv1_b090_p1_fs.jpg
bv1,b091,63,ground water,p1,fp,bv1_b091_p1_fp.jpg
bv1,b092,63,humidity,p1,fp,bv1_b092_p1_fp.jpg
bv1,b093,63,lake,p1,tw,bv1_b093_p1_tw.jpg
bv1,b094,63,meteorologist,p1,fs,bv1_b094_p1_fs.jpg
bv1,b095,63,polar ice cap,p1,tw,bv1_b095_p1_tw.jpg
bv1,b096,63,pollution,p1,fx,bv1_b096_p1_fx.jpg
bv1,b097,63,precipitation,p1,tw,bv1_b097_p1_tw.jpg
